,Target ID,Plate ID,MJD,OBSVHELIO (km/s)
175358,apo25m.5226.150-08-RV.2M03311635+4455374,9290,58068,3.3093517
175359,apo25m.5226.150-08-RV.2M03311635+4455374,9290,58085,3.3357913
175360,apo25m.5226.150-08-RV.2M03311635+4455374,9290,58087,3.3437543
175361,apo25m.5226.150-08-RV.2M03311635+4455374,9290,58114,3.3026142
175362,apo25m.5226.150-08-RV.2M03311635+4455374,9290,58143,3.453827
175410,apo25m.5226.150-08-RV.2M03311699+4517312,9290,57706,-28.93729
175411,apo25m.5226.150-08-RV.2M03311699+4517312,9290,57732,-28.942932
175412,apo25m.5226.150-08-RV.2M03311699+4517312,9290,57734,-28.890415
175413,apo25m.5226.150-08-RV.2M03311699+4517312,9290,57735,-28.924582
175414,apo25m.5226.150-08-RV.2M03311699+4517312,9290,57760,-28.726969
175415,apo25m.5226.150-08-RV.2M03311699+4517312,9290,57788,-29.12915
175416,apo25m.5226.150-08-RV.2M03311699+4517312,9290,57789,-28.959196
175417,apo25m.5226.150-08-RV.2M03311699+4517312,9290,58006,-28.695059
175418,apo25m.5226.150-08-RV.2M03311699+4517312,9290,58032,-28.818998
175419,apo25m.5226.150-08-RV.2M03311699+4517312,9290,58054,-28.816093
175420,apo25m.5226.150-08-RV.2M03311699+4517312,9290,58063,-28.836212
175421,apo25m.5226.150-08-RV.2M03311699+4517312,9290,58068,-28.895079
175422,apo25m.5226.150-08-RV.2M03311699+4517312,9290,58085,-29.088697
175423,apo25m.5226.150-08-RV.2M03311699+4517312,9290,58087,-29.002163
175424,apo25m.5226.150-08-RV.2M03311699+4517312,9290,58114,-28.835281
175425,apo25m.5226.150-08-RV.2M03311699+4517312,9290,58143,-28.786242
175515,apo25m.5226.150-08-RV.2M03311891+4644481,9290,57706,-13.743878
175516,apo25m.5226.150-08-RV.2M03311891+4644481,9290,57732,-13.774703
175517,apo25m.5226.150-08-RV.2M03311891+4644481,9290,57734,-13.715697
175518,apo25m.5226.150-08-RV.2M03311891+4644481,9290,57735,-13.8319845
175519,apo25m.5226.150-08-RV.2M03311891+4644481,9290,57760,-13.629627
175520,apo25m.5226.150-08-RV.2M03311891+4644481,9290,57788,-13.904441
175521,apo25m.5226.150-08-RV.2M03311891+4644481,9290,57789,-13.799634
175522,apo25m.5226.150-08-RV.2M03311891+4644481,9290,58006,-13.648766
175523,apo25m.5226.150-08-RV.2M03311891+4644481,9290,58032,-13.74715
175524,apo25m.5226.150-08-RV.2M03311891+4644481,9290,58054,-13.709106
175525,apo25m.5226.150-08-RV.2M03311891+4644481,9290,58063,-13.666899
175526,apo25m.5226.150-08-RV.2M03311891+4644481,9290,58068,-13.683952
175527,apo25m.5226.150-08-RV.2M03311891+4644481,9290,58085,-13.72854
175528,apo25m.5226.150-08-RV.2M03311891+4644481,9290,58087,-13.658723
175529,apo25m.5226.150-08-RV.2M03311891+4644481,9290,58114,-13.615942
175530,apo25m.5226.150-08-RV.2M03311891+4644481,9290,58143,-13.626564
175667,apo25m.5226.150-08-RV.2M03312224+4453286,9290,57706,16.580025
175668,apo25m.5226.150-08-RV.2M03312224+4453286,9290,57732,16.623661
175669,apo25m.5226.150-08-RV.2M03312224+4453286,9290,57734,16.643753
175670,apo25m.5226.150-08-RV.2M03312224+4453286,9290,57735,16.525936
175671,apo25m.5226.150-08-RV.2M03312224+4453286,9290,57760,16.713295
175672,apo25m.5226.150-08-RV.2M03312224+4453286,9290,57788,16.25743
175673,apo25m.5226.150-08-RV.2M03312224+4453286,9290,57789,16.537437
175674,apo25m.5226.150-08-RV.2M03312224+4453286,9290,58006,17.238047
175675,apo25m.5226.150-08-RV.2M03312224+4453286,9290,58032,16.807003
175676,apo25m.5226.150-08-RV.2M03312224+4453286,9290,58054,16.624342
175677,apo25m.5226.150-08-RV.2M03312224+4453286,9290,58063,16.486752
175678,apo25m.5226.150-08-RV.2M03312224+4453286,9290,58068,16.422354
175679,apo25m.5226.150-08-RV.2M03312224+4453286,9290,58085,16.453726
175680,apo25m.5226.150-08-RV.2M03312224+4453286,9290,58087,16.401468
175681,apo25m.5226.150-08-RV.2M03312224+4453286,9290,58114,16.277075
175682,apo25m.5226.150-08-RV.2M03312224+4453286,9290,58143,16.659174
175748,apo25m.5226.150-08-RV.2M03312311+4452102,9290,57706,-37.618984
175749,apo25m.5226.150-08-RV.2M03312311+4452102,9290,57732,-37.759155
175750,apo25m.5226.150-08-RV.2M03312311+4452102,9290,57734,-37.73357
175751,apo25m.5226.150-08-RV.2M03312311+4452102,9290,57735,-37.75636
175752,apo25m.5226.150-08-RV.2M03312311+4452102,9290,57760,-37.521927
175753,apo25m.5226.150-08-RV.2M03312311+4452102,9290,57788,-37.736763
175754,apo25m.5226.150-08-RV.2M03312311+4452102,9290,57789,-37.663834
175755,apo25m.5226.150-08-RV.2M03312311+4452102,9290,58006,-37.56613
175756,apo25m.5226.150-08-RV.2M03312311+4452102,9290,58032,-37.65602
175757,apo25m.5226.150-08-RV.2M03312311+4452102,9290,58054,-37.599823
175758,apo25m.5226.150-08-RV.2M03312311+4452102,9290,58063,-37.592937
175759,apo25m.5226.150-08-RV.2M03312311+4452102,9290,58068,-37.57158
175760,apo25m.5226.150-08-RV.2M03312311+4452102,9290,58085,-37.660366
175761,apo25m.5226.150-08-RV.2M03312311+4452102,9290,58087,-37.551563
175762,apo25m.5226.150-08-RV.2M03312311+4452102,9290,58114,-37.66239
175763,apo25m.5226.150-08-RV.2M03312311+4452102,9290,58143,-37.693478
175811,apo25m.5226.150-08-RV.2M03312428+4620095,9290,57706,-83.26855
175812,apo25m.5226.150-08-RV.2M03312428+4620095,9290,57732,-80.36256
175813,apo25m.5226.150-08-RV.2M03312428+4620095,9290,57734,-80.3417
175814,apo25m.5226.150-08-RV.2M03312428+4620095,9290,57735,-80.39187
175815,apo25m.5226.150-08-RV.2M03312428+4620095,9290,57760,-79.841644
175816,apo25m.5226.150-08-RV.2M03312428+4620095,9290,57788,-80.41679
175817,apo25m.5226.150-08-RV.2M03312428+4620095,9290,57789,-80.26037
175818,apo25m.5226.150-08-RV.2M03312428+4620095,9290,58006,-91.747505
175819,apo25m.5226.150-08-RV.2M03312428+4620095,9290,58032,-90.637436
175820,apo25m.5226.150-08-RV.2M03312428+4620095,9290,58054,-87.52521
175821,apo25m.5226.150-08-RV.2M03312428+4620095,9290,58063,-86.16881
175822,apo25m.5226.150-08-RV.2M03312428+4620095,9290,58068,-85.505325
175823,apo25m.5226.150-08-RV.2M03312428+4620095,9290,58085,-83.68464
175824,apo25m.5226.150-08-RV.2M03312428+4620095,9290,58087,-83.475136
175825,apo25m.5226.150-08-RV.2M03312428+4620095,9290,58114,-80.54712
175826,apo25m.5226.150-08-RV.2M03312428+4620095,9290,58143,-79.4462
175861,apo25m.5226.150-08-RV.2M03312593+4525270,9290,57706,-35.222755
175862,apo25m.5226.150-08-RV.2M03312593+4525270,9290,57732,-35.245857
175863,apo25m.5226.150-08-RV.2M03312593+4525270,9290,57734,-35.190224
175864,apo25m.5226.150-08-RV.2M03312593+4525270,9290,57735,-35.234173
175865,apo25m.5226.150-08-RV.2M03312593+4525270,9290,57760,-35.08027
175866,apo25m.5226.150-08-RV.2M03312593+4525270,9290,57788,-35.233536
175867,apo25m.5226.150-08-RV.2M03312593+4525270,9290,57789,-35.140095
175868,apo25m.5226.150-08-RV.2M03312593+4525270,9290,58006,-35.110344
175869,apo25m.5226.150-08-RV.2M03312593+4525270,9290,58032,-35.116203
175870,apo25m.5226.150-08-RV.2M03312593+4525270,9290,58054,-35.161705
175871,apo25m.5226.150-08-RV.2M03312593+4525270,9290,58063,-35.16484
175872,apo25m.5226.150-08-RV.2M03312593+4525270,9290,58068,-35.171326
175873,apo25m.5226.150-08-RV.2M03312593+4525270,9290,58085,-35.179623
175874,apo25m.5226.150-08-RV.2M03312593+4525270,9290,58087,-35.071507
175875,apo25m.5226.150-08-RV.2M03312593+4525270,9290,58114,-35.227177
175876,apo25m.5226.150-08-RV.2M03312593+4525270,9290,58143,-35.042007
175896,apo25m.5226.150-08-RV.2M03312658+4549449,9290,57706,-60.449352
175897,apo25m.5226.150-08-RV.2M03312658+4549449,9290,57732,-60.525127
175898,apo25m.5226.150-08-RV.2M03312658+4549449,9290,57734,-60.47808
175899,apo25m.5226.150-08-RV.2M03312658+4549449,9290,57735,-60.61316
175900,apo25m.5226.150-08-RV.2M03312658+4549449,9290,57760,-60.261787
175901,apo25m.5226.150-08-RV.2M03312658+4549449,9290,57788,-60.848038
175902,apo25m.5226.150-08-RV.2M03312658+4549449,9290,57789,-60.413353
175903,apo25m.5226.150-08-RV.2M03312658+4549449,9290,58006,-60.171043
175904,apo25m.5226.150-08-RV.2M03312658+4549449,9290,58032,-60.614624
175905,apo25m.5226.150-08-RV.2M03312658+4549449,9290,58054,-60.297455
175906,apo25m.5226.150-08-RV.2M03312658+4549449,9290,58063,-60.255608
175907,apo25m.5226.150-08-RV.2M03312658+4549449,9290,58068,-60.31899
175908,apo25m.5226.150-08-RV.2M03312658+4549449,9290,58085,-60.40334
175909,apo25m.5226.150-08-RV.2M03312658+4549449,9290,58087,-60.27837
175910,apo25m.5226.150-08-RV.2M03312658+4549449,9290,58114,-60.515118
175911,apo25m.5226.150-08-RV.2M03312658+4549449,9290,58143,-60.388065
176055,apo25m.5226.150-08-RV.2M03313128+4519429,9290,57706,-46.564175
176056,apo25m.5226.150-08-RV.2M03313128+4519429,9290,57732,-46.37294
176057,apo25m.5226.150-08-RV.2M03313128+4519429,9290,57734,-46.09208
176058,apo25m.5226.150-08-RV.2M03313128+4519429,9290,57735,-46.219852
176059,apo25m.5226.150-08-RV.2M03313128+4519429,9290,57760,-46.277634
176060,apo25m.5226.150-08-RV.2M03313128+4519429,9290,57788,-46.269238
176061,apo25m.5226.150-08-RV.2M03313128+4519429,9290,57789,-46.42458
176062,apo25m.5226.150-08-RV.2M03313128+4519429,9290,58006,-46.154194
176063,apo25m.5226.150-08-RV.2M03313128+4519429,9290,58032,-46.521038
176064,apo25m.5226.150-08-RV.2M03313128+4519429,9290,58054,-46.56814
176065,apo25m.5226.150-08-RV.2M03313128+4519429,9290,58063,-46.44643
176066,apo25m.5226.150-08-RV.2M03313128+4519429,9290,58068,-46.583683
176067,apo25m.5226.150-08-RV.2M03313128+4519429,9290,58085,-46.667686
176068,apo25m.5226.150-08-RV.2M03313128+4519429,9290,58087,-46.734776
176069,apo25m.5226.150-08-RV.2M03313128+4519429,9290,58114,-46.896744
176070,apo25m.5226.150-08-RV.2M03313128+4519429,9290,58143,-46.270363
176099,apo25m.5226.150-08-RV.2M03313251+4611059,9290,57706,-51.919525
176100,apo25m.5226.150-08-RV.2M03313251+4611059,9290,57732,-51.95453
176101,apo25m.5226.150-08-RV.2M03313251+4611059,9290,57734,-51.832607
176102,apo25m.5226.150-08-RV.2M03313251+4611059,9290,57735,-51.949745
176103,apo25m.5226.150-08-RV.2M03313251+4611059,9290,57760,-51.687794
176104,apo25m.5226.150-08-RV.2M03313251+4611059,9290,57788,-51.786407
176105,apo25m.5226.150-08-RV.2M03313251+4611059,9290,57789,-51.776382
176106,apo25m.5226.150-08-RV.2M03313251+4611059,9290,58006,-50.79646
176107,apo25m.5226.150-08-RV.2M03313251+4611059,9290,58032,-50.788944
176108,apo25m.5226.150-08-RV.2M03313251+4611059,9290,58054,-50.939598
176109,apo25m.5226.150-08-RV.2M03313251+4611059,9290,58063,-51.072742
176110,apo25m.5226.150-08-RV.2M03313251+4611059,9290,58068,-50.977215
176111,apo25m.5226.150-08-RV.2M03313251+4611059,9290,58085,-51.03725
176112,apo25m.5226.150-08-RV.2M03313251+4611059,9290,58087,-50.998665
176113,apo25m.5226.150-08-RV.2M03313251+4611059,9290,58114,-50.996452
176114,apo25m.5226.150-08-RV.2M03313251+4611059,9290,58143,-50.756927
176332,apo25m.5226.150-08-RV.2M03314032+4719247,9290,57706,-17.070295
176333,apo25m.5226.150-08-RV.2M03314032+4719247,9290,57732,-17.044199
176334,apo25m.5226.150-08-RV.2M03314032+4719247,9290,57734,-16.986597
176335,apo25m.5226.150-08-RV.2M03314032+4719247,9290,57735,-17.119267
176336,apo25m.5226.150-08-RV.2M03314032+4719247,9290,57760,-17.02863
176337,apo25m.5226.150-08-RV.2M03314032+4719247,9290,57788,-17.345905
176338,apo25m.5226.150-08-RV.2M03314032+4719247,9290,57789,-17.257782
176339,apo25m.5226.150-08-RV.2M03314032+4719247,9290,58006,-16.82597
176340,apo25m.5226.150-08-RV.2M03314032+4719247,9290,58032,-17.04575
176341,apo25m.5226.150-08-RV.2M03314032+4719247,9290,58054,-17.016525
176342,apo25m.5226.150-08-RV.2M03314032+4719247,9290,58063,-16.880136
176343,apo25m.5226.150-08-RV.2M03314032+4719247,9290,58068,-16.969318
176344,apo25m.5226.150-08-RV.2M03314032+4719247,9290,58085,-17.108315
176345,apo25m.5226.150-08-RV.2M03314032+4719247,9290,58087,-16.947477
176346,apo25m.5226.150-08-RV.2M03314032+4719247,9290,58114,-16.969973
176347,apo25m.5226.150-08-RV.2M03314032+4719247,9290,58143,-16.839306
176469,apo25m.5226.150-08-RV.2M03314528+4629182,9290,57706,-23.00999
176470,apo25m.5226.150-08-RV.2M03314528+4629182,9290,57732,-22.901138
176471,apo25m.5226.150-08-RV.2M03314528+4629182,9290,57734,-23.000763
176472,apo25m.5226.150-08-RV.2M03314528+4629182,9290,57735,-23.012043
176473,apo25m.5226.150-08-RV.2M03314528+4629182,9290,57760,-22.931192
176474,apo25m.5226.150-08-RV.2M03314528+4629182,9290,57788,-23.03144
176475,apo25m.5226.150-08-RV.2M03314528+4629182,9290,57789,-23.084538
176476,apo25m.5226.150-08-RV.2M03314528+4629182,9290,58006,-22.933273
176477,apo25m.5226.150-08-RV.2M03314528+4629182,9290,58032,-22.768934
176478,apo25m.5226.150-08-RV.2M03314528+4629182,9290,58054,-22.8512
176479,apo25m.5226.150-08-RV.2M03314528+4629182,9290,58063,-22.953602
176480,apo25m.5226.150-08-RV.2M03314528+4629182,9290,58068,-22.891907
176481,apo25m.5226.150-08-RV.2M03314528+4629182,9290,58085,-23.433043
176482,apo25m.5226.150-08-RV.2M03314528+4629182,9290,58087,-23.296644
176483,apo25m.5226.150-08-RV.2M03314528+4629182,9290,58114,-23.242992
176484,apo25m.5226.150-08-RV.2M03314528+4629182,9290,58143,-22.857517
176541,apo25m.5226.150-08-RV.2M03314891+4525382,9290,57706,-41.595314
176542,apo25m.5226.150-08-RV.2M03314891+4525382,9290,57732,-41.47578
176543,apo25m.5226.150-08-RV.2M03314891+4525382,9290,57734,-41.498924
176544,apo25m.5226.150-08-RV.2M03314891+4525382,9290,57735,-41.51755
176545,apo25m.5226.150-08-RV.2M03314891+4525382,9290,57760,-41.242737
176546,apo25m.5226.150-08-RV.2M03314891+4525382,9290,57788,-41.511166
176547,apo25m.5226.150-08-RV.2M03314891+4525382,9290,57789,-41.448734
176548,apo25m.5226.150-08-RV.2M03314891+4525382,9290,58006,-41.392235
176549,apo25m.5226.150-08-RV.2M03314891+4525382,9290,58032,-41.349712
176550,apo25m.5226.150-08-RV.2M03314891+4525382,9290,58054,-41.29609
176551,apo25m.5226.150-08-RV.2M03314891+4525382,9290,58063,-41.36124
176552,apo25m.5226.150-08-RV.2M03314891+4525382,9290,58068,-41.39792
176553,apo25m.5226.150-08-RV.2M03314891+4525382,9290,58085,-41.256477
176554,apo25m.5226.150-08-RV.2M03314891+4525382,9290,58087,-41.24463
176555,apo25m.5226.150-08-RV.2M03314891+4525382,9290,58114,-41.52202
176556,apo25m.5226.150-08-RV.2M03314891+4525382,9290,58143,-41.249695
176703,apo25m.5226.150-08-RV.2M03315543+4706516,9290,57706,-76.70494
176704,apo25m.5226.150-08-RV.2M03315543+4706516,9290,57732,-76.711395
176705,apo25m.5226.150-08-RV.2M03315543+4706516,9290,57734,-76.65466
176706,apo25m.5226.150-08-RV.2M03315543+4706516,9290,57735,-76.78074
176707,apo25m.5226.150-08-RV.2M03315543+4706516,9290,57760,-76.470245
176708,apo25m.5226.150-08-RV.2M03315543+4706516,9290,57788,-76.63009
176709,apo25m.5226.150-08-RV.2M03315543+4706516,9290,57789,-76.63321
176710,apo25m.5226.150-08-RV.2M03315543+4706516,9290,58006,-76.74307
176711,apo25m.5226.150-08-RV.2M03315543+4706516,9290,58032,-76.86919
176712,apo25m.5226.150-08-RV.2M03315543+4706516,9290,58054,-76.77446
176713,apo25m.5226.150-08-RV.2M03315543+4706516,9290,58063,-76.734665
176714,apo25m.5226.150-08-RV.2M03315543+4706516,9290,58068,-76.6996
176715,apo25m.5226.150-08-RV.2M03315543+4706516,9290,58085,-76.7009
176716,apo25m.5226.150-08-RV.2M03315543+4706516,9290,58087,-76.57878
176717,apo25m.5226.150-08-RV.2M03315543+4706516,9290,58114,-76.48757
176718,apo25m.5226.150-08-RV.2M03315543+4706516,9290,58143,-76.747604
176746,apo25m.5226.150-08-RV.2M03315640+4528466,9290,57706,50.285225
176747,apo25m.5226.150-08-RV.2M03315640+4528466,9290,57732,50.397152
176748,apo25m.5226.150-08-RV.2M03315640+4528466,9290,57734,50.3517
176749,apo25m.5226.150-08-RV.2M03315640+4528466,9290,57735,50.340145
176750,apo25m.5226.150-08-RV.2M03315640+4528466,9290,57760,50.553658
176751,apo25m.5226.150-08-RV.2M03315640+4528466,9290,57788,50.44033
176752,apo25m.5226.150-08-RV.2M03315640+4528466,9290,57789,50.407402
176753,apo25m.5226.150-08-RV.2M03315640+4528466,9290,58006,50.234947
176754,apo25m.5226.150-08-RV.2M03315640+4528466,9290,58032,50.190666
176755,apo25m.5226.150-08-RV.2M03315640+4528466,9290,58054,50.4375
176756,apo25m.5226.150-08-RV.2M03315640+4528466,9290,58063,50.279057
176757,apo25m.5226.150-08-RV.2M03315640+4528466,9290,58068,50.34474
176758,apo25m.5226.150-08-RV.2M03315640+4528466,9290,58085,50.359978
176759,apo25m.5226.150-08-RV.2M03315640+4528466,9290,58087,50.3876
176760,apo25m.5226.150-08-RV.2M03315640+4528466,9290,58114,50.340256
176761,apo25m.5226.150-08-RV.2M03315640+4528466,9290,58143,50.403652
176869,apo25m.5226.150-08-RV.2M03315962+4603595,9290,57706,-17.077742
176870,apo25m.5226.150-08-RV.2M03315962+4603595,9290,57732,-17.08095
176871,apo25m.5226.150-08-RV.2M03315962+4603595,9290,57734,-17.043564
176872,apo25m.5226.150-08-RV.2M03315962+4603595,9290,57735,-17.13971
176873,apo25m.5226.150-08-RV.2M03315962+4603595,9290,57760,-16.99577
176874,apo25m.5226.150-08-RV.2M03315962+4603595,9290,57788,-17.130278
176875,apo25m.5226.150-08-RV.2M03315962+4603595,9290,57789,-17.080803
176876,apo25m.5226.150-08-RV.2M03315962+4603595,9290,58006,-17.11532
176877,apo25m.5226.150-08-RV.2M03315962+4603595,9290,58032,-17.333883
176878,apo25m.5226.150-08-RV.2M03315962+4603595,9290,58054,-17.33534
176879,apo25m.5226.150-08-RV.2M03315962+4603595,9290,58063,-17.111221
176880,apo25m.5226.150-08-RV.2M03315962+4603595,9290,58068,-17.133263
176881,apo25m.5226.150-08-RV.2M03315962+4603595,9290,58085,-17.161402
176882,apo25m.5226.150-08-RV.2M03315962+4603595,9290,58087,-16.981987
176883,apo25m.5226.150-08-RV.2M03315962+4603595,9290,58114,-17.414642
176884,apo25m.5226.150-08-RV.2M03315962+4603595,9290,58143,-17.039217
177001,apo25m.5226.150-08-RV.2M03320394+4631428,9290,57706,-27.02467
177002,apo25m.5226.150-08-RV.2M03320394+4631428,9290,57732,-27.065365
177003,apo25m.5226.150-08-RV.2M03320394+4631428,9290,57734,-26.877254
177004,apo25m.5226.150-08-RV.2M03320394+4631428,9290,57735,-26.782822
177005,apo25m.5226.150-08-RV.2M03320394+4631428,9290,57760,-26.800453
177006,apo25m.5226.150-08-RV.2M03320394+4631428,9290,57788,-27.1442
177007,apo25m.5226.150-08-RV.2M03320394+4631428,9290,57789,-26.854307
177008,apo25m.5226.150-08-RV.2M03320394+4631428,9290,58006,-26.75458
177009,apo25m.5226.150-08-RV.2M03320394+4631428,9290,58032,-27.011608
177010,apo25m.5226.150-08-RV.2M03320394+4631428,9290,58054,-27.1736
177011,apo25m.5226.150-08-RV.2M03320394+4631428,9290,58063,-26.918493
177012,apo25m.5226.150-08-RV.2M03320394+4631428,9290,58068,-26.893686
177013,apo25m.5226.150-08-RV.2M03320394+4631428,9290,58085,-27.028074
177014,apo25m.5226.150-08-RV.2M03320394+4631428,9290,58087,-27.032316
177015,apo25m.5226.150-08-RV.2M03320394+4631428,9290,58114,-26.830975
177016,apo25m.5226.150-08-RV.2M03320394+4631428,9290,58143,-26.894823
177038,apo25m.5226.150-08-RV.2M03320573+4727337,9290,57706,-11.00304
177039,apo25m.5226.150-08-RV.2M03320573+4727337,9290,57732,-11.078464
177040,apo25m.5226.150-08-RV.2M03320573+4727337,9290,57734,-10.998798
177041,apo25m.5226.150-08-RV.2M03320573+4727337,9290,57735,-11.046454
177042,apo25m.5226.150-08-RV.2M03320573+4727337,9290,57760,-10.813692
177043,apo25m.5226.150-08-RV.2M03320573+4727337,9290,57788,-11.027837
177044,apo25m.5226.150-08-RV.2M03320573+4727337,9290,57789,-10.910728
177045,apo25m.5226.150-08-RV.2M03320573+4727337,9290,58006,-11.002459
177046,apo25m.5226.150-08-RV.2M03320573+4727337,9290,58032,-11.14061
177047,apo25m.5226.150-08-RV.2M03320573+4727337,9290,58054,-11.078962
177048,apo25m.5226.150-08-RV.2M03320573+4727337,9290,58063,-10.972413
177049,apo25m.5226.150-08-RV.2M03320573+4727337,9290,58068,-11.210632
177050,apo25m.5226.150-08-RV.2M03320573+4727337,9290,58085,-10.994827
177051,apo25m.5226.150-08-RV.2M03320573+4727337,9290,58087,-10.945832
177052,apo25m.5226.150-08-RV.2M03320573+4727337,9290,58114,-11.017471
177053,apo25m.5226.150-08-RV.2M03320573+4727337,9290,58143,-11.039282
177074,apo25m.5226.150-08-RV.2M03320675+4519114,9290,57706,13.847918
177075,apo25m.5226.150-08-RV.2M03320675+4519114,9290,57732,12.993765
177076,apo25m.5226.150-08-RV.2M03320675+4519114,9290,57734,14.461973
177077,apo25m.5226.150-08-RV.2M03320675+4519114,9290,57735,16.147083
177078,apo25m.5226.150-08-RV.2M03320675+4519114,9290,57760,16.07107
177079,apo25m.5226.150-08-RV.2M03320675+4519114,9290,57788,999999.0
177080,apo25m.5226.150-08-RV.2M03320675+4519114,9290,57789,14.261629
177081,apo25m.5226.150-08-RV.2M03320675+4519114,9290,58006,13.496239
177082,apo25m.5226.150-08-RV.2M03320675+4519114,9290,58032,10.704321
177083,apo25m.5226.150-08-RV.2M03320675+4519114,9290,58054,13.666039
177084,apo25m.5226.150-08-RV.2M03320675+4519114,9290,58063,13.045457
177085,apo25m.5226.150-08-RV.2M03320675+4519114,9290,58068,12.803719
177086,apo25m.5226.150-08-RV.2M03320675+4519114,9290,58085,13.86289
177087,apo25m.5226.150-08-RV.2M03320675+4519114,9290,58087,13.393291
177088,apo25m.5226.150-08-RV.2M03320675+4519114,9290,58114,999999.0
177089,apo25m.5226.150-08-RV.2M03320675+4519114,9290,58143,16.528276
177112,apo25m.5226.150-08-RV.2M03320729+4526557,9290,57706,-27.208818
177113,apo25m.5226.150-08-RV.2M03320729+4526557,9290,57732,-27.211794
177114,apo25m.5226.150-08-RV.2M03320729+4526557,9290,57734,-27.135632
177115,apo25m.5226.150-08-RV.2M03320729+4526557,9290,57735,-27.295914
177116,apo25m.5226.150-08-RV.2M03320729+4526557,9290,57760,-26.731071
177117,apo25m.5226.150-08-RV.2M03320729+4526557,9290,57788,-27.144077
